CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
WAGMATCOOK,NS,4,46.25,-60.75
HASTINGS,ON,5,44.25,-77.75
STEEP ROCK,MB,6,51.75,-98.75
MASKINONGE,QC,5,46.25,-73.75
BUCHANS,NL,3,48.75,-56.75
GOODLANDS,MB,6,49.25,-100.75
RATHWELL,MB,6,49.75,-98.75
MIDDLE LAKE,SK,6,52.25,-106.25
DIXVILLE,QC,5,45.25,-71.75
INDIAN PATH,NS,4,44.25,-64.75
OHSWEKEN,ON,5,43.25,-80.25
SANDFORD,NS,4,43.75,-66.25
SAINTS-MARTYRS-CANADIENS,QC,5,46.25,-71.75
BIRD COVE,NL,3,51.25,-56.75
LAUREL,ON,5,43.75,-80.25
LAKE MANITOBA FIRST NATION,MB,6,51.25,-97.75
GRISWOLD,MB,6,49.75,-100.75
METEGHAN CENTRE,NS,4,43.75,-65.75
SAINT-ROCH-DE-L'ACHIGAN,QC,5,45.75,-73.75
RAMEA,NL,3,47.75,-57.25
ST-ANTOINE NORD,NB,4,46.75,-64.75
SHORTDALE,MB,6,51.25,-100.75
BEAUBIER,SK,6,49.25,-104.25
ELGINBURG,ON,5,44.25,-76.75
OUTLOOK,SK,6,51.25,-107.25
MENISINO,MB,6,49.25,-96.25
GARDEN BAY,BC,8,49.75,-123.75
SANIKILUAQ,NU,5,56.75,-79.25
ELM CREEK,MB,6,49.75,-98.25
TYNDALL,MB,6,50.25,-96.75
BIRCH RIVER,MB,6,52.25,-101.25
LORING,ON,5,45.75,-79.75
MAR,ON,5,44.25,-81.25
FROG LAKE,AB,7,53.75,-110.25
DOLLARD,SK,6,49.75,-108.75
TORQUAY,SK,6,49.25,-103.25
VANESSA,ON,5,42.75,-80.75
BLOODVEIN,MB,6,51.75,-96.75
MONTCERF-LYTTON,QC,5,46.75,-76.25
BELFAST,PE,4,46.25,-62.75
LAC-SIMON,QC,5,48.25,-77.25
BRAZIL LAKE,NS,4,44.25,-63.75
ISLAND LAKE SOUTH,AB,7,54.75,-113.75
GILMOUR,ON,5,44.75,-77.75
RODGERS COVE,NL,3,49.25,-54.75
GOLD RIVER,BC,7,50.25,-125.75
DURBAN,MB,6,51.75,-101.25
PRESCOTT,ON,5,44.75,-75.75
LANGENBURG,SK,6,50.75,-101.75
GALLICHAN,QC,5,48.25,-79.25
ST MICHAEL,AB,7,53.75,-112.75
NORDEGG,AB,7,52.25,-116.25
STONY RAPIDS,SK,6,54.25,-106.25
MAYERTHORPE,AB,7,53.75,-115.25
LOMOND,AB,7,50.25,-112.75
ST-LOUIS,PE,4,46.75,-63.75
PORT BURWELL,ON,5,42.75,-80.75
COBBLE HILL,BC,8,48.75,-123.75
CASTLE BAY,NS,4,45.75,-60.75
KYLEMORE,SK,6,51.75,-103.75
LAROUCHE,QC,5,48.25,-71.75
PLAMONDON,AB,7,54.75,-112.25
KENABEEK,ON,5,47.75,-80.25
EDEN MILLS,ON,5,43.75,-80.25
GAULTOIS,NL,3,47.75,-55.75
SAINT-ARSENE,QC,5,47.75,-69.25
MONITOR,AB,7,51.75,-110.75
GERALDTON,ON,5,49.75,-86.75
WESTVILLE,NS,4,45.75,-62.75
NORTH SHANNONVALE,NB,4,47.75,-66.25
PUKATAWAGAN,MB,6,55.75,-101.25
SAINT-ELOI,QC,5,48.25,-69.25
BRIDGE LAKE,BC,8,51.25,-120.75
SIMOOM SOUND,BC,8,50.75,-126.25
PERDUE,SK,6,52.25,-107.75
WILKESPORT,ON,5,42.75,-82.25
LAKEVILLE,NS,4,45.25,-64.75
SAINT-COME,QC,5,46.25,-73.75
BURRITTS RAPIDS,ON,5,44.75,-75.75
LANGRUTH,MB,6,50.25,-98.25
AHOUSAT,BC,8,49.25,-126.25
INDIAN RIVER,ON,5,44.25,-78.25
GRAY CREEK,BC,7,49.75,-116.75
SOUTHEY,SK,6,50.75,-104.25
RIVIERE-SAINT-PAUL,QC,5,51.25,-57.75
BORDEN-CARLETON,PE,4,46.25,-63.75
BARACHOIS,QC,4,48.75,-64.25
BISSETT CREEK,ON,5,46.25,-78.25
PETITCODIAC EAST,NB,4,45.75,-65.25
CHURCH POINT,NS,4,44.25,-66.25
WHALE COVE,NU,6,62.25,-92.75
WALFORD STATION,ON,5,46.25,-82.25
MA-ME-O BEACH,AB,7,53.25,-113.75
MASSET,BC,8,54.25,-132.25
TALOYOAK,NU,7,69.75,-93.75
BANCROFT,ON,5,45.25,-77.75
GOGAMA,ON,5,47.75,-81.75
VERWOOD,SK,6,49.75,-105.75
ACTON VALE,QC,5,45.75,-72.75
CLOYNE,ON,5,44.75,-77.25
ALERT BAY,BC,8,50.75,-126.75
QUATHIASKI COVE,BC,8,50.25,-125.25
SAINT-EPIPHANE,QC,5,47.75,-69.25
GUNTON,MB,6,50.75,-97.75
CHARING CROSS,ON,5,42.25,-82.25
CALLANDER,ON,5,46.25,-79.25
SNOW ROAD STATION,ON,5,44.75,-76.75
LYN,ON,5,44.75,-75.75
SABREVOIS,QC,5,45.25,-73.25
SAINTE-PAULE,QC,5,48.75,-67.75
KLEEFELD,MB,6,49.75,-96.75
LAC-CAYAMANT,QC,5,45.25,-72.25
ST VICTOR,SK,6,49.25,-105.75
SWEET BAY,NL,3,48.25,-54.25
BIENCOURT,QC,5,47.75,-68.75
SHEARSTOWN,NL,3,47.75,-53.25
SAINT-NAZAIRE-D'ACTON,QC,5,45.75,-72.75
BONNINGTON,BC,8,49.75,-117.25
ABBEY,SK,6,50.75,-108.75
LOWER WEDGEPORT,NS,4,43.75,-65.75
SHALLOWAY COVE,NL,3,48.75,-53.75
BROCHET,MB,6,55.25,-97.75
RIVERPORT,NS,4,44.25,-64.25
CLAVET,SK,6,52.25,-106.25
PASS LAKE,ON,5,48.75,-88.75
SAINT-URBAIN-PREMIER,QC,5,45.25,-74.25
WILLIAMSFORD,ON,5,44.25,-80.75
West Dover,NS,4,44.75,-63.75
MCKELLAR,ON,5,45.75,-79.75
MILTON HIGHLANDS,NS,4,43.75,-66.25
SHIP HARBOUR PB,NL,3,47.25,-53.75
COXS COVE,NL,3,49.25,-58.25
West Pennant,NS,4,44.25,-63.75
ST-ATHANASE,QC,5,47.25,-69.25
TOUTES AIDES,MB,6,51.75,-99.25
BLOOMFIELD STATION,PE,4,46.75,-64.25
BISCOTASING,ON,5,47.25,-82.25
QUILL LAKE,SK,6,52.25,-104.25
LAC-DES-ILES,QC,5,46.75,-75.75
GRAND BAY EAST,NL,3,47.75,-59.25
LUNENBURG,ON,5,45.25,-74.75
TWAY,SK,6,52.75,-105.25
CLARKES BEACH,NL,3,47.25,-53.25
AUBIGNY,MB,6,49.25,-97.25
POSTVILLE,NL,4,54.75,-60.25
EMBREE,NL,3,49.25,-55.25
CAMPBELLFORD,ON,5,44.25,-77.75
NEWBURY,ON,5,42.75,-81.75
GRENFELL,SK,6,50.25,-102.75
AGUANISH,QC,5,50.25,-62.25
SAINT-PIE,QC,5,45.75,-72.75
WABIGOON,ON,6,49.75,-92.75
VAUXHALL,AB,7,49.75,-112.75
ANNAHEIM,SK,6,52.25,-104.75
TEEDS MILLS,NB,4,46.25,-67.75
GRAVEL HILL,NB,4,47.75,-66.25
SPERLING,MB,6,49.25,-97.75
ALBERTVILLE,SK,6,53.25,-105.75
DENNIS BEACH,NB,4,45.75,-64.75
WARNER,AB,7,49.25,-112.25
GRANUM,AB,7,49.75,-113.75
ELMA,MB,6,50.25,-96.25
PORTAGE ST-LOUIS,NB,4,46.75,-65.25
SAINT-ZACHARIE,QC,5,46.25,-70.25
LAC LA CROIX FIRST NATION,ON,5,48.75,-91.75
BUCHANAN,SK,6,51.75,-102.75
BIDE ARM,NL,3,50.75,-56.25
GRENVILLE,QC,5,45.75,-74.75
WALHACHIN,BC,8,50.75,-120.75
MUNSTER,ON,5,45.25,-75.75
WAKAW,SK,6,52.25,-106.25
SAINT-ANTOINE-DE-TILLY,QC,5,46.75,-71.75
MONT-SAINT-MICHEL,QC,5,46.75,-75.25
SAINT-MICHEL,QC,5,45.25,-73.25
ST CLEMENTS,ON,5,43.75,-80.75
CHARETTE,QC,5,46.25,-72.75
THAMESVILLE,ON,5,42.75,-81.75
MANITOWANING,ON,5,45.75,-81.75
CASCAPEDIA-SAINT-JULES,QC,5,48.25,-65.75
KINSELLA,AB,7,53.25,-111.25
CURRYS CORNER,NS,4,44.75,-64.25
BEULAH,MB,6,50.25,-100.75
LOWE FARM,MB,6,49.25,-97.75
CAMBRAY,ON,5,44.25,-78.75
L'ANSE-PLEUREUSE,QC,5,49.25,-65.75
FLATBUSH,AB,7,54.75,-114.25
MANDEVILLE,QC,5,46.25,-73.25
OTTERVILLE,ON,5,42.75,-80.75
VAL GAGNE,ON,5,48.75,-80.75
CAPLIN COVE BDV,NL,3,47.75,-53.25
RIDING MOUNTAIN,MB,6,50.75,-99.25
ALKALI LAKE,BC,8,51.75,-122.25
GLASLYN,SK,6,53.75,-108.75
SAINTE-MARGUERITE-MARIE,QC,5,48.25,-67.25
FOX LAKE,AB,7,58.25,-114.75
IRON BRIDGE,ON,5,46.25,-83.25
SAINT-FRANCOIS-DU-LAC,QC,5,45.75,-72.75
CURVE LAKE,ON,6,44.25,-78.25
YARMOUTH BAR,NS,4,43.75,-66.25
SAINTE-JULIENNE,QC,5,45.75,-73.75
SHOAL LAKE,MB,6,50.75,-100.75
CLARKE CITY,QC,5,50.25,-66.75
SEVERN BRIDGE,ON,5,44.75,-79.25
SEARCHMONT,ON,5,46.75,-84.25
SAINT-GUILLAUME,QC,5,45.75,-72.75
MALEB,AB,7,49.75,-111.25
FOLEYET,ON,5,48.25,-82.25
SUNSET PRAIRIE,BC,7,55.75,-121.25
BURIN,NL,3,47.25,-55.25
ROLLA,BC,7,55.75,-120.25
KASHECHEWAN,ON,5,52.25,-81.75
DUFF,SK,6,50.75,-103.25
SACHIGO LAKE,ON,6,53.75,-92.25
JORDAN FALLS,NS,4,43.75,-65.25
PLEASANT LAKE,NS,4,43.75,-66.25
BIG LAKE RANCH,BC,8,52.25,-121.75
LA RONGE,SK,6,55.25,-105.25
SAINT-SAMUEL,QC,5,46.25,-72.25
LAC-EDOUARD,QC,5,47.75,-72.25
NEMAIAH VALLEY,BC,8,51.25,-124.25
FORT ASSINIBOINE,AB,7,54.25,-114.75
SAINT-ROBERT,QC,5,46.25,-72.75
WOODLANDS COUNTY,AB,7,53.75,-115.75
NESTOW,AB,7,54.25,-113.75
BRUCE,AB,7,53.25,-111.75
PEEBLES,SK,6,50.25,-102.75
LIMEKILN,NB,4,46.25,-66.75
SAINT-ISIDORE-DE-CLIFTON,QC,5,45.75,-71.25
BROCKTON,ON,5,44.25,-81.25
SADDLE LAKE,AB,7,53.75,-111.75
COLLIERS RIVERHEAD,NL,3,47.25,-53.25
FRANCOIS LAKE,BC,8,54.75,-125.75
COBOCONK,ON,5,44.75,-78.75
BARSS CORNER,NS,4,44.25,-64.75
BRISTOL JUNCTION,NB,4,46.25,-67.75
PUBNICO,NS,4,43.75,-65.75
GUYSBOROUGH,NS,4,45.25,-61.75
ESPRIT-SAINT,QC,5,48.25,-68.75
SAINT-DONAT,QC,5,48.25,-68.75
VESPRA,NB,4,45.75,-66.75
DRAYTON,ON,5,43.75,-80.75
SAINT-FABIEN,QC,5,48.25,-68.75
HODGEVILLE,SK,6,50.25,-106.75
KINGS COVE,NL,3,48.25,-54.25
SAINTE-SERAPHINE,QC,5,46.25,-72.25
BEARDMORE,ON,5,49.75,-87.75
BURGESSVILLE,ON,5,43.25,-80.75
BAMFIELD,BC,8,49.25,-124.25
MILK RIVER,AB,7,49.25,-112.25
COLONSAY,SK,6,52.25,-106.25
MCRAE,AB,7,54.25,-111.75
PRESPATOU,BC,7,56.75,-121.25
PARKBEG,SK,6,50.25,-106.25
D'ALEMBERT,QC,5,48.25,-79.25
GREENSPOND,NL,3,49.25,-53.75
GRETNA,MB,6,49.25,-97.75
LITTLE BAY NDB,NL,3,47.75,-56.25
CHARTIERVILLE,QC,5,45.25,-71.75
LITTLE BARTIBOG,NB,4,47.25,-65.25
JEFFREYS,NL,3,48.25,-58.75
SAINT-FELIX-DE-DALQUIER,QC,5,48.75,-78.25
HOPEWELL,NS,4,45.25,-62.75
MIKADO,SK,6,51.75,-102.25
PELICAN RAPIDS,MB,6,52.75,-100.75
DILDO,NL,3,47.25,-53.25
BOISCHATEL,QC,5,47.25,-71.75
SILVER RIDGE,MB,6,50.75,-98.75
INDIAN BAY BB,NL,3,49.25,-53.75
L'ASCENSION-DE-NOTRE-SEIGNEUR,QC,5,48.75,-71.75
LA PRESENTATION,QC,5,45.75,-72.75
CHOCOLATE COVE,NB,4,44.75,-66.75
EDDYSTONE,MB,6,51.25,-99.25
YARKER,ON,5,44.25,-76.75
ALTARIO,AB,7,51.75,-110.25
MOOSONEE,ON,5,51.25,-80.75
QUAKER BROOK,NB,4,46.75,-67.75
VALLEY RIVER,MB,6,51.75,-100.25
SAINT-PROSPER-DE-DORCHESTER,QC,5,46.25,-70.25
LAFLECHE,SK,6,50.25,-106.25
CHARNY,QC,5,46.75,-71.25
SAINT-ANICET,QC,5,45.25,-74.25
WROXETER,ON,5,43.75,-81.25
FOX VALLEY,SK,6,50.25,-109.25
JUDIQUE,NS,4,46.25,-60.75
LIMERICK,SK,6,49.75,-106.25
COMPEER,AB,7,51.75,-110.25
GRANVILLE FERRY,NS,4,44.75,-65.75
PRELATE,SK,6,50.75,-109.25
EASTEND,SK,6,50.25,-108.75
RISKE CREEK,BC,8,51.75,-122.75
NORVAL,ON,5,43.75,-79.75
LEWVAN,SK,6,50.25,-104.25
ALLAN,SK,6,52.25,-106.25
WATTEN TOWNSHIP,ON,6,48.75,-93.25
GRONLID,SK,6,53.25,-104.25
WYSES CORNER,NS,4,44.75,-63.25
SAINT-AUBERT,QC,5,47.25,-70.25
PIKWAKANAGAN,ON,5,45.75,-77.25
PEACE POINT,SK,6,51.75,-106.75
STEPHENVILLE CROSSING,NL,3,48.75,-58.25
SAINTE-HELENE-DE-BREAKEYVILLE,QC,5,46.75,-71.25
BUCKLAND,QC,5,46.75,-70.25
SAINT-CHARLES-DE-BOURGET,QC,5,48.75,-71.25
NELSON HOLLOW,NB,4,46.75,-66.25
WEBEQUIE,ON,5,52.75,-87.25
MONT-CARMEL,QC,5,47.25,-69.75
VICTORIA HARBOUR,ON,5,44.75,-79.75
EMBRO,ON,5,43.25,-80.75
VILLEROY,QC,5,46.25,-71.25
ESTON,SK,6,51.25,-108.25
MANSEAU,QC,5,46.25,-72.25
FLETCHERS LAKE,NS,4,44.75,-63.75
MOONBEAM,ON,5,49.25,-82.25
SAINT-ALEXIS-DE-MONTCALM,QC,5,46.25,-73.75
SAINTE-EUPHEMIE,QC,5,46.75,-70.75
WASHAGO,ON,5,44.75,-79.25
ST WILLIAMS,ON,5,42.75,-80.25
SAINT-ROCH-DES-AULNAIES,QC,5,47.25,-70.25
SHIPMAN,SK,6,53.25,-104.75
HAMMOND,ON,5,45.25,-75.25
FALKLAND,BC,8,50.75,-119.25
ST CATHERINES,PE,4,46.25,-62.25
CHANGE ISLANDS,NL,3,49.75,-54.25
SAUBLE BEACH,ON,5,44.75,-81.25
PORT EDWARD,BC,8,54.25,-130.25
BRACKENDALE,BC,8,49.75,-123.75
PORT LAMBTON,ON,5,42.75,-82.75
KAHNAWAKE,QC,5,45.25,-73.75
BEHCHOKO,NT,7,62.75,-116.25
ST CLAUDE,MB,6,49.75,-98.25
WHITEWOOD,SK,6,50.25,-102.25
VARNA,ON,5,43.25,-81.75
MOISIE,QC,5,50.25,-66.25
DIDSBURY,AB,7,51.75,-114.25
NAMUR,QC,5,45.75,-74.75
NOTRE-DAME-DES-BOIS,QC,5,45.25,-71.25
STANBRIDGE EAST,QC,5,45.25,-73.25
HERMITAGE,NL,3,47.75,-55.75
MCWATTERS,QC,5,48.25,-78.75
ST COLUMBA,NS,4,45.75,-60.75
PORTAGE-DU-FORT,QC,5,45.75,-76.25
SHAMROCK,SK,6,50.25,-106.75
WHITE FOX,SK,6,53.25,-104.25
ST ANDREWS WEST,ON,5,45.25,-74.75
KEHEWIN,AB,7,57.75,-110.75
PLUM COULEE,MB,6,49.25,-97.75
PORT BLANDFORD,NL,3,48.25,-54.25
BORNHOLM,ON,5,43.75,-81.25
ST BRIEUX,SK,6,52.75,-104.75
MURRAY RIVER,PE,4,46.25,-62.75
CAYLEY,AB,7,50.75,-114.25
PICTOU ISLAND,NS,4,45.75,-62.75
GLOVERTOWN SOUTH,NL,3,49.25,-54.25
TRENT RIVER,ON,5,44.25,-77.75
150 MILE HOUSE,BC,8,52.25,-122.25
RENNIE,MB,6,50.25,-95.75
SHORTTS LAKE,NS,4,45.25,-63.25
BLACKSTOCK,ON,5,44.25,-78.75
BELLA COOLA,BC,8,52.25,-126.75
CLEMENTSVALE,NS,4,44.75,-65.25
GRAND BEND,ON,5,43.25,-81.75
MACGREGOR,MB,6,49.75,-98.75
MISTISSINI,QC,5,50.25,-73.75
BRETON,AB,7,53.25,-114.25
CONQUEST,SK,6,51.75,-107.25
BADGERS QUAY,NL,3,49.25,-54.25
EARLTON,ON,5,47.75,-79.75
KIRKTON,ON,5,43.25,-81.25
ROLPHTON,ON,5,46.25,-77.75
GRAND BEACH,NL,3,47.25,-55.75
BONSECOURS,QC,5,45.25,-72.25
BALMORAL EST,NB,4,47.75,-66.25
CHESTER,NS,4,44.75,-64.25
BULLS CREEK,NB,4,46.25,-67.75
CAPE ST GEORGE,NL,3,48.25,-59.25
BRUNO,SK,6,52.25,-106.25
EAGLE LAKE,ON,6,44.75,-78.75
CAMP CREEK,AB,7,54.25,-114.75
FREDERICKHOUSE,ON,5,49.25,-81.25
OHATON,AB,7,52.75,-112.75
LOWER WEST PUBNICO,NS,4,44.25,-65.75
SAINT-SEVERE,QC,5,46.75,-72.75
MAIN CENTRE,SK,6,50.75,-107.25
BEACHVILLE,ON,5,43.25,-80.75
SAINT-BRUNO-DE-KAMOURASKA,QC,5,47.25,-69.75
HAGENSBORG,BC,8,52.25,-126.75
BRIDGEPORT,NL,3,49.75,-54.75
PENHOLD,AB,7,52.25,-113.75
IMMIGRANT ROAD,NB,4,46.25,-65.75
PORTLAND,ON,5,44.75,-76.25
IRETON,NS,4,43.75,-66.25
SPUTINOW,AB,7,53.75,-110.25
SAINT-BENOIT-LABRE,QC,5,45.75,-70.75
BUFFALO CREEK,BC,7,51.75,-121.25
SIOUX NARROWS,ON,6,49.75,-94.25
AUCLAIR,QC,5,47.75,-68.75
LOUSANA,AB,7,52.25,-113.25
PLENTY,SK,6,51.25,-108.25
ASTRA,ON,5,44.25,-77.75
KEREMEOS,BC,8,49.25,-119.75
ST AGATHA,ON,5,43.25,-80.75
GEM,AB,7,50.75,-112.25
PORCUPINE PLAIN,SK,6,52.75,-103.75
NETHERHILL,SK,6,51.25,-108.75
TILDEN LAKE,ON,5,46.75,-79.75
LANGTON,ON,6,42.75,-80.75
RED LAKE,ON,6,51.25,-93.75
COOKS HARBOUR,NL,3,51.75,-55.75
KEGASKA,QC,5,50.25,-61.25
COOKING LAKE,AB,7,53.25,-113.25
FINCH,ON,5,45.25,-75.25
CANTON STANSTEAD,QC,5,45.25,-72.25
GORRIE,ON,5,43.75,-81.25
TULAMEEN,BC,8,49.75,-120.75
KELLIHER,SK,6,51.25,-102.75
HARDWOOD LANDS,NS,4,45.25,-63.75
SAINT-BENOIT-DU-LAC,QC,5,45.25,-72.25
WEIRDALE,SK,6,53.25,-105.25
ALEXIS CREEK,BC,8,52.25,-124.25
BLAIR ATHOL,NB,4,47.75,-66.25
SCHOENWIESE,MB,6,49.25,-97.75
FERLAND,SK,6,49.25,-106.75
PILOT BUTTE,SK,6,50.25,-103.75
SMITHSVILLE,NS,4,43.25,-65.25
SAINT-GEDEON-DE-BEAUCE,QC,5,45.75,-70.75
LAC-KENOGAMI,QC,5,48.75,-71.75
SAINT-PIERRE-DE-BROUGHTON,QC,5,46.25,-71.25
TWO HILLS,AB,7,53.75,-111.75
ROUND HILL,AB,7,53.25,-112.75
STOCKTON,MB,6,49.75,-99.25
SAINT-LUDGER-DE-MILOT,QC,5,48.75,-71.75
SAINT-VITAL-DE-CLERMONT,QC,5,48.75,-79.25
LYNDEN,ON,5,43.25,-80.25
ST GEORGES,NL,3,48.25,-58.25
FOSSTON,SK,6,52.25,-103.75
MOUNT CARMEL,NL,3,47.25,-53.25
ST-BARNABE-NORD,QC,5,46.25,-72.75
STE AGATHE EAST,MB,6,49.75,-97.25
LAURIER,MB,6,50.75,-99.75
BELLE PLAINE,SK,6,50.25,-105.25
CANDLE LAKE,SK,6,54.25,-106.25
LANGBANK,SK,6,50.25,-102.25
SALLYS COVE,NL,3,49.75,-57.75
ALLIANCE,AB,7,52.25,-111.25
GREEN GABLES,PE,4,46.25,-62.75
BLEZARD VALLEY,ON,5,46.75,-81.25
Halifax,NS,4,44.75,-63.75
OAKBURN,MB,6,50.75,-100.25
NEWTONVILLE,ON,5,44.25,-78.75
PELLY CROSSING,YT,8,62.75,-136.75
CLAM POINT,NS,4,43.25,-65.75
SAINT-TITE,QC,5,46.75,-72.75
BELLIVEAU COVE,NS,4,44.25,-65.75
SAINT-DAMASE-DE-MATAPEDIA,QC,5,48.75,-67.75
PAYS PLAT,ON,5,48.75,-87.75
MONTEITH,ON,5,48.75,-80.75
SAINT-BRUNO-DE-GUIGUES,QC,5,47.25,-79.25
SNOWFLAKE,MB,6,49.25,-98.75
SAINT-EUSEBE,QC,5,47.75,-68.75
SUMMER BEAVER,ON,5,52.75,-88.25
HILTON BEACH,ON,5,46.25,-83.75
ST VINCENTS,NL,3,46.75,-53.75
WAPELLA,SK,6,50.25,-102.25
LITTLE RIVER,NS,4,44.75,-65.75
MCLENNAN,AB,7,55.25,-116.75
HENRIBOURG,SK,6,53.25,-105.75
ELFROS,SK,6,51.75,-103.75
ELORA,ON,5,43.75,-80.25
EDAM,SK,6,53.25,-108.75
SAINT-NEREE,QC,5,46.75,-70.25
CONN,ON,5,44.25,-80.75
MATACHEWAN,ON,5,47.75,-80.75
LAURENCETON,NL,3,49.25,-54.25
HENDON,SK,6,52.25,-103.75
SARTO,MB,6,49.25,-96.75
PASPEBIAC,QC,5,48.25,-65.25
FINGAL,ON,5,42.75,-81.25
SAINT-MATHIEU-D'HARRICANA,QC,5,48.25,-78.25
SHALLOW LAKE,ON,6,44.75,-81.25
RIGOLET,NL,4,54.25,-58.25
SPIRITWOOD,SK,6,53.25,-107.75
CENTRE BURLINGTON,NS,4,45.25,-63.25
KENNETCOOK,NS,4,45.25,-63.75
PLEASANT BAY,NS,4,46.25,-60.75
TUSCAN RIDGE,SK,6,52.25,-106.25
YALE,BC,8,49.75,-121.25
CANOE,BC,8,50.75,-119.25
DESBIENS,QC,5,48.25,-71.75
SCOTT,SK,6,52.25,-108.75
RIVIERE-OUELLE,QC,5,47.25,-70.25
NORTH ALTON,NS,4,45.25,-64.75
RICHER,MB,6,50.25,-96.25
GRAHAM,ON,5,49.25,-90.75
AQUAFORTE,NL,3,47.25,-52.75
SAINT-GEDEON,QC,5,48.25,-71.75
DENFIELD,ON,5,43.25,-81.25
CHEBOGUE POINT,NS,4,43.75,-66.25
LITTLE RIVER HILL,NB,4,46.25,-66.25
SAINT-THOMAS-DIDYME,QC,5,48.75,-72.75
SHOE COVE,NL,3,49.75,-55.75
SAINT-GILBERT,QC,5,46.75,-71.75
MOUNT UNIACKE,NS,4,45.25,-63.75
PINE RIDGE,NB,4,46.75,-64.75
CHRISTIAN ISLAND,ON,5,44.75,-80.25
KENASTON,SK,6,51.25,-106.25
KINBURN,ON,5,45.25,-76.25
ATWOOD,ON,6,43.75,-81.25
FORT LIARD,NT,7,60.25,-123.25
MATAGAMI,QC,5,49.75,-77.75
ELK LAKE,ON,5,47.75,-80.25
ASHBURN,ON,5,44.25,-79.25
SAWYERVILLE,QC,5,45.25,-71.75
ESTERHAZY,SK,6,50.75,-102.25
SAINTE-CECILE-DE-WHITTON,QC,5,45.25,-70.75
DUTTON,ON,5,42.75,-81.75
LANIGAN,SK,6,51.75,-105.25
MARSTON,QC,5,45.75,-70.75
EDGELEY,SK,6,50.75,-103.75
GRAND PRE,NS,4,45.25,-64.25
CHAMBERLAIN SETTLEMENT,NB,4,47.75,-65.75
SOUTHERN HARBOUR PB,NL,3,47.25,-53.25
CHERTSEY,QC,5,46.25,-73.75
PABOS,QC,5,48.25,-64.75
NAKUSP,BC,8,49.75,-117.75
VAVENBY,BC,8,51.75,-119.75
FOND DU LAC,SK,6,59.25,-106.75
PARRSBORO,NS,4,45.75,-63.75
VERNON BRIDGE,PE,4,46.25,-62.75
GLENSIDE,SK,6,51.25,-106.75
INUVIK,NT,7,68.25,-133.75
VERCHERES,QC,5,45.25,-73.25
LOWER L'ARDOISE,NS,4,45.75,-60.75
SANFORD,MB,6,49.25,-97.75
POINTE-AUX-OUTARDES,QC,5,49.25,-68.25
ST-ONESIME,QC,5,47.25,-69.75
PLAISANCE,QC,5,45.75,-75.25
JELLICOE,ON,5,49.75,-87.75
BALGONIE,SK,6,50.25,-103.75
METEGHAN RIVER,NS,4,44.25,-66.25
BELL ISLAND FRONT,NL,3,47.75,-52.75
CONSORT,AB,7,51.75,-110.25
NITON JUNCTION,AB,7,53.75,-115.25
FENN,AB,7,52.25,-112.75
INGOMAR,NS,4,43.75,-65.25
SAINT-LUDGER,QC,5,45.75,-70.75
TEMAGAMI,ON,5,47.25,-79.75
CAMPERVILLE,MB,6,51.75,-100.25
REINLAND,MB,6,49.25,-97.75
SAINT-AMBROISE-DE-KILDARE,QC,5,46.25,-73.75
KILLARNEY,ON,5,45.75,-81.75
IRON RIVER,AB,7,54.25,-111.75
CALDER,SK,6,51.25,-101.75
GUY,AB,7,55.75,-117.25
HARDISTY,AB,7,52.75,-111.25
ST-OCTAVE,QC,5,48.75,-68.25
DESTRUCTION BAY,YT,8,61.25,-138.75
SAINT-DENIS-DE-LA-BOUTEILLERIE,QC,5,47.75,-69.75
OLHA,MB,6,50.75,-100.75
MONTNEY,BC,7,56.25,-120.75
TROCHU,AB,7,51.75,-114.25
HOLBEIN,SK,6,53.25,-106.25
BELLEVIEW,MB,6,49.75,-100.75
MILDRED,SK,6,53.25,-107.25
CLAYHURST,BC,7,56.25,-120.25
WARREN GROVE,PE,4,46.25,-63.25
VAL-ALAIN,QC,5,46.25,-71.25
SYDENHAM,ON,5,44.25,-76.75
CHEVERY,QC,4,50.25,-59.75
CAP-SANTE,QC,5,46.75,-71.75
DELBURNE,AB,7,51.75,-114.25
SAINTE-FLAVIE,QC,5,48.75,-68.25
Wellington,NS,4,44.75,-63.75
BAIE-DES-SABLES,QC,5,48.75,-67.75
INNERKIP,ON,5,43.25,-80.75
LAC STE. ANNE COUNTY,AB,7,53.75,-114.25
KANANASKIS,AB,7,51.25,-115.25
NEWTON,ON,5,43.75,-80.75
KENVILLE,MB,6,51.75,-101.25
WALDRON,SK,6,50.75,-102.25
SIMPSON,SK,6,50.25,-103.75
SATURNA,BC,8,48.75,-123.25
LA MOTTE,QC,5,48.25,-78.25
NORTH WEST BROOK,NL,3,48.25,-53.75
PAUINGASSI,MB,6,52.25,-95.25
NEW SAREPTA,AB,7,53.25,-113.25
DALLAS,MB,6,50.75,-97.75
WESTMEATH,ON,5,45.75,-76.75
LANGHAM,SK,6,52.25,-106.75
POUND COVE,NL,3,49.25,-53.75
CARSTAIRS,AB,7,51.75,-114.25
CUPIDS,NL,3,47.75,-53.25
PABOS MILLS,QC,5,48.25,-64.75
VIRGIL,ON,5,43.25,-79.25
CRAPAUD,PE,4,46.25,-63.75
SAINT-AUGUSTIN-SAGUENAY,QC,5,50.75,-63.25
